,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
594,youtube#commentThread,tWDkbI-pGRAdQVDrxcUSZqKN8pM,UgwNwJ32u-ta_hwRtyp4AaABAg,C2npCYNnV18,Freemasonry rules the empire of evil USA,Freemasonry rules the empire of evil USA,معاذ ابن الجموح,https://yt3.ggpht.com/QS-fgKS4ZVzRTHwiLNVIGx3sqdpIzBTBgmPa-ZC9g8Uf8B3LyH7CMkuHEMUp8j63mSTTRQxTQg8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCV2lGTPkV7U07daOXFslJtQ,UCV2lGTPkV7U07daOXFslJtQ,TRUE,none,1,2022-03-15T16:08:12Z,2022-03-15T16:08:12Z,TRUE,0,TRUE
595,youtube#commentThread,p8y1h0hvd-x1od9mDyz7JPD4A8w,Ugy8X8Amgxg-g2uzfKl4AaABAg,C2npCYNnV18,They will storm our capital.....hey q go storm Moscow aye?,They will storm our capital.....hey q go storm Moscow aye?,Derek hughes,https://yt3.ggpht.com/ytc/AGIKgqPyZiSSctQMN6xRJnbrbPaV8_rb1tZ5nmoWBa_EsDzdpxxf8fVjhQViGl0B4Dex=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbhUrQBmKAWlOWNkJG-AtmQ,UCbhUrQBmKAWlOWNkJG-AtmQ,TRUE,none,0,2022-03-04T12:14:10Z,2022-03-04T12:14:10Z,TRUE,0,TRUE
596,youtube#commentThread,l52XenM-AUKl41_s5tgqsz0P7xY,UgyHbfinji-km2IVEsJ4AaABAg,C2npCYNnV18,Ey dumb@$$es this is not patriotism watch Ukranian fight and defend there country against Russia now thats patriotism,Ey dumb@$$es this is not patriotism watch Ukranian fight and defend there country against Russia now thats patriotism,Lcky1989,https://yt3.ggpht.com/HeY9WBcLEUTV69PXfELiC15AOpDWu4yG5SuBsIZEcjnZAy8Sh96I2GpBwwY43QoHVc4iZp0hXg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvPef1XeWefAr-ezbwZHxqw,UCvPef1XeWefAr-ezbwZHxqw,TRUE,none,1,2022-03-03T07:50:58Z,2022-03-03T07:50:58Z,TRUE,0,TRUE
597,youtube#commentThread,hSS1tfQJTrd_sMDmC5-VkElXjk0,UgzodgAmIC4QSmmFGYV4AaABAg,C2npCYNnV18,The same thing is happening with Russia to help Trump with the next election by putin to show he is powerful then Joe betin to use at the next election,The same thing is happening with Russia to help Trump with the next election by putin to show he is powerful then Joe betin to use at the next election,Cary David Hoffson,https://yt3.ggpht.com/n4Vm9RwGTyaNnSbzGN1q9YGRAqzWndIUBFR3AquAcyHS6EqGN3a6_ocqXQ9sSBwe1LuZ24vJ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUqQ92MRE9v-JzP6r4-Gg9g,UCUqQ92MRE9v-JzP6r4-Gg9g,TRUE,none,0,2022-03-01T21:49:47Z,2022-03-01T21:49:47Z,TRUE,0,TRUE
598,youtube#commentThread,jGAJnJir8NPl3PlgSz_fSaQJtBY,UgxOc5jKphFKATPfJk94AaABAg,C2npCYNnV18,how come they don’t get shot up,how come they don’t get shot up,trxcyxi,https://yt3.ggpht.com/c-6bfpP3kYQCIINuGz4kswlVWY-Y6brq0vm-Yyqar9rFvA-yFf7OTdSFb5_8-W_vfn-kAPQeKg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3mfFV-CZ0GAmb07lzmZBZg,UC3mfFV-CZ0GAmb07lzmZBZg,TRUE,none,0,2022-02-27T03:31:27Z,2022-02-27T03:31:27Z,TRUE,0,TRUE
599,youtube#commentThread,urSiuXNmJolXMBZdWSB5gvOXr-E,Ugxgq9AleSpeFiUgOyh4AaABAg,C2npCYNnV18,"This never gets old, The entire world looking at our own WHT people storming their own Capitol to assault and or kill their own people. Led by a lunatic in charge. 😆","This never gets old, The entire world looking at our own WHT people storming their own Capitol to assault and or kill their own people. Led by a lunatic in charge. 😆",RAIDERS N Boston Celtics 4 ever,https://yt3.ggpht.com/ytc/AGIKgqMWu-j1DAbYFYPWGhI1VutYTsn0Gij9z51qCVxkfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZv4byJZqfEzgnddxsu6KSg,UCZv4byJZqfEzgnddxsu6KSg,TRUE,none,0,2022-02-24T01:16:07Z,2022-02-24T01:16:07Z,TRUE,0,TRUE
600,youtube#commentThread,n2PHP1ggr--WQJbL__SHlqRCbCI,UgzKFh4pQSb0rB56PM14AaABAg,aSSGqrBVjSA,🙏🙏🇺🇸💙💙🇨🇦🇬🇧🇨🇵,🙏🙏🇺🇸💙💙🇨🇦🇬🇧🇨🇵,krishna magar,https://yt3.ggpht.com/ytc/AGIKgqN8uknIebbNaD80KaBpXPXYJphSEqryCAuRcQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7BRRpgRjAccYxr5KNY2GUA,UC7BRRpgRjAccYxr5KNY2GUA,TRUE,none,0,2022-11-30T15:23:59Z,2022-11-30T15:23:59Z,TRUE,0,TRUE
601,youtube#commentThread,9y7YrV1aV3m2lhVQY00mso4ILP8,UgzQgSSdhRie1ozaM-94AaABAg,aSSGqrBVjSA,beddah keeph uh stihh,beddah keeph uh stihh,Willy King,https://yt3.ggpht.com/ytc/AGIKgqML8YRTR2kIi2d2eAoW4uhb1XfNLKKqDcuMmIJC3Jdi2Icm4csMTZqMw_9O_cMi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC81CQuZXrQg4roGJ2BS3uXA,UC81CQuZXrQg4roGJ2BS3uXA,TRUE,none,0,2021-10-24T14:43:41Z,2021-10-24T14:43:41Z,TRUE,0,TRUE
602,youtube#commentThread,R4lKW9srRtJyR7jtgE7bWQzVUts,Ugx7Cp0KF5Px6aCPCh54AaABAg,aSSGqrBVjSA,dummy wile,dummy wile,Willy King,https://yt3.ggpht.com/ytc/AGIKgqML8YRTR2kIi2d2eAoW4uhb1XfNLKKqDcuMmIJC3Jdi2Icm4csMTZqMw_9O_cMi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC81CQuZXrQg4roGJ2BS3uXA,UC81CQuZXrQg4roGJ2BS3uXA,TRUE,none,0,2021-10-24T14:42:56Z,2021-10-24T14:42:56Z,TRUE,0,TRUE
603,youtube#commentThread,CuD6VciZXAJafnn1DYJ8CI061nw,Ugxkuxbnpy4_hngJlQt4AaABAg,aSSGqrBVjSA,939,939,Willy King,https://yt3.ggpht.com/ytc/AGIKgqML8YRTR2kIi2d2eAoW4uhb1XfNLKKqDcuMmIJC3Jdi2Icm4csMTZqMw_9O_cMi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC81CQuZXrQg4roGJ2BS3uXA,UC81CQuZXrQg4roGJ2BS3uXA,TRUE,none,0,2021-10-24T14:42:37Z,2021-10-24T14:42:37Z,TRUE,0,TRUE
604,youtube#commentThread,krFdlYYC1GAq_tbqctxgig1MFyk,UgyerUJxhnyuaODNqip4AaABAg,aSSGqrBVjSA,Donald Trump what&#39;s up beeh doghh,Donald Trump what's up beeh doghh,Willy King,https://yt3.ggpht.com/ytc/AGIKgqML8YRTR2kIi2d2eAoW4uhb1XfNLKKqDcuMmIJC3Jdi2Icm4csMTZqMw_9O_cMi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC81CQuZXrQg4roGJ2BS3uXA,UC81CQuZXrQg4roGJ2BS3uXA,TRUE,none,0,2021-10-24T14:42:12Z,2021-10-24T14:42:12Z,TRUE,0,TRUE
605,youtube#commentThread,WS2znuurdfqe1g5hIE5r_1Ci_Co,Ugw6mEDvdYlg83NeyYd4AaABAg,aSSGqrBVjSA,But Carter is turning to be a lot better than Biden.,But Carter is turning to be a lot better than Biden.,Pat Viermsn,https://yt3.ggpht.com/ytc/AGIKgqOCUy156XVoUAXZnbU1QCVVDmnPRl2ikkbwuA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_sp8SFLHEMTb7CRShMkYcQ,UC_sp8SFLHEMTb7CRShMkYcQ,TRUE,none,0,2021-10-18T02:11:39Z,2021-10-18T02:11:39Z,TRUE,0,TRUE
606,youtube#commentThread,y8c4Y4MKsbU35_XQ8AWrf4m6oW0,Ugy-FgKFPNZ_xRVl8E94AaABAg,aSSGqrBVjSA,He had greater increase in turn for African Americans and Latinos than white people. lol.,He had greater increase in turn for African Americans and Latinos than white people. lol.,Rob McCormick,https://yt3.ggpht.com/ytc/AGIKgqMMYd6bbo7LPs1E4X5pgGBkxoejsgZJtraPePLRnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuQ0-kBlHLKxPfu_z65vhqQ,UCuQ0-kBlHLKxPfu_z65vhqQ,TRUE,none,0,2021-02-15T05:03:32Z,2021-02-15T05:03:32Z,TRUE,0,TRUE
607,youtube#commentThread,LtLRflgqoRg9zQp2MO3eDtqycjE,UgzmhXu-MBrJKS3aAhd4AaABAg,aSSGqrBVjSA,"Descent,  Honorable,  Respectful, funny to here those words out of BINDENS mouth, certainly  something  Biden knows nothing about. Joe Biden couldn&#39;t <br>Lead a colony of ants to a white table picnic. He depends  on his wearable Depends. That&#39;s reason enough for us not to trust him leading us.","Descent,  Honorable,  Respectful, funny to here those words out of BINDENS mouth, certainly  something  Biden knows nothing about. Joe Biden couldn't 
Lead a colony of ants to a white table picnic. He depends  on his wearable Depends. That's reason enough for us not to trust him leading us.",Kasey kc Carpenter. #24,https://yt3.ggpht.com/ytc/AGIKgqN00HpLuxvHdsBzVFCPvWQ6l2QeMc9nd5p1X6GtVWc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNC7sH4b3hLByPquJ1-Sm2A,UCNC7sH4b3hLByPquJ1-Sm2A,TRUE,none,0,2021-02-02T23:20:44Z,2021-02-02T23:20:44Z,TRUE,0,TRUE
608,youtube#commentThread,PsUdpSF4YmBZ8Pn8nyqTaS7TIXw,UgxyU4hbMVAg3vEnXNx4AaABAg,aSSGqrBVjSA,Socialism is an abomination.,Socialism is an abomination.,Jonas Björn,https://yt3.ggpht.com/ytc/AGIKgqMZJv-ApKxa-TDoiyh9hgbOTwJkYFnAaOPmK4pYAA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCarAUY2LPVl2w4k38htdqCQ,UCarAUY2LPVl2w4k38htdqCQ,TRUE,none,0,2021-01-17T21:17:18Z,2021-01-17T21:17:18Z,TRUE,0,TRUE
609,youtube#commentThread,xDotRLXwM_lbWRIVpJIoT7syY7g,UgwUbbJHw6yj4LhRY7B4AaABAg,aSSGqrBVjSA,"Trump you will always be the winner, God is on side and all 75% of Americans take care you are the man we always love.","Trump you will always be the winner, God is on side and all 75% of Americans take care you are the man we always love.",Ian Calleja,https://yt3.ggpht.com/ytc/AGIKgqMK_AUKAsHT7oQ4bKgtfltfgpbBqf51-74TpA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfHYIW-0-xfnY67COppXspg,UCfHYIW-0-xfnY67COppXspg,TRUE,none,0,2021-01-14T20:13:19Z,2021-01-14T20:13:19Z,TRUE,0,TRUE
610,youtube#commentThread,BqPe_Hp-STWgaprRvO3FgTYdLb4,UgxO8ArSmBTxhDxmIf14AaABAg,aSSGqrBVjSA,What&#39;s next for him is to get removed from the White House next week,What's next for him is to get removed from the White House next week,Juan Del Toro,https://yt3.ggpht.com/ytc/AGIKgqP_xO4RmlPehTxb4_c3b6z9DeZpGQWeHka1EA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPJy_X-V5ZXNJiDDTMwnqLQ,UCPJy_X-V5ZXNJiDDTMwnqLQ,TRUE,none,0,2021-01-13T19:34:56Z,2021-01-13T19:34:56Z,TRUE,0,TRUE
611,youtube#commentThread,MM5zODgsPqWlnVIa1I_mLQh8kx4,UgyWtc5NY6e7MznWhv54AaABAg,aSSGqrBVjSA,There’s quite a bit of opinion in this supposed news video.,There’s quite a bit of opinion in this supposed news video.,Davy Smith,https://yt3.ggpht.com/ytc/AGIKgqOJBebjpeb3akGMmUWGBCzDqLG_KbXYcGFaiuFN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCT2Ifdtmval_p8W3mlrirCw,UCT2Ifdtmval_p8W3mlrirCw,TRUE,none,0,2021-01-13T16:24:10Z,2021-01-13T16:24:10Z,TRUE,0,TRUE
612,youtube#commentThread,t-yp371tlgLGoUNHidhvn983DEc,Ugz4hW8XVkL6dPFR0W54AaABAg,aSSGqrBVjSA,Good things,Good things,Lisa Kania,https://yt3.ggpht.com/ytc/AGIKgqNI6iLnv_HEKPv6BqBDwq4D4HGMipvxFBwfYR42bA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrl30Dau4iEl9NJHxIkCZEw,UCrl30Dau4iEl9NJHxIkCZEw,TRUE,none,0,2021-01-13T14:10:06Z,2021-01-13T14:10:06Z,TRUE,0,TRUE
613,youtube#commentThread,LhimskJ7Az0Mg0hRDdaf263f2_o,UgwZQX3WGlQ_2RO5nIR4AaABAg,aSSGqrBVjSA,“Stand back and stand by”?  For what?  An attack on Capitol Hill!,“Stand back and stand by”?  For what?  An attack on Capitol Hill!,sk p,https://yt3.ggpht.com/ytc/AGIKgqOhofRwSsL_aGcKD5pCQJuyF66xj1xZn96lPLLKXSI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCg9bOyKPOQaXz_AVwJNHTXg,UCg9bOyKPOQaXz_AVwJNHTXg,TRUE,none,0,2021-01-12T16:38:29Z,2021-01-12T16:38:29Z,TRUE,0,TRUE
614,youtube#commentThread,240Q7xk2iov5Ub2ckoLQ1IOJJTo,UgyBKjwJU1BPIJcJ-7B4AaABAg,aSSGqrBVjSA,4k people dead?,4k people dead?,Dean Hyman,https://yt3.ggpht.com/ytc/AGIKgqORfb_3qxI_QcAzFWu6hxEon3F8oD6yO1h0e5EjPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDOafNxlyOYxPJ5xc24Poew,UCDOafNxlyOYxPJ5xc24Poew,TRUE,none,0,2021-01-11T20:57:40Z,2021-01-11T20:57:40Z,TRUE,0,TRUE
615,youtube#commentThread,gPagrFa_d94wXnwgaiJJyRVOi3c,UgyWYnJbecQGa8_YdGR4AaABAg,aSSGqrBVjSA,Who givez a flyin fk bout this lying racist,Who givez a flyin fk bout this lying racist,Joe Sef,https://yt3.ggpht.com/ytc/AGIKgqOSWBEFhkfsASfMkiSCKysKIb4XAOr6CLI93w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCi7cMEuNpjX1jzU5xS94pYg,UCi7cMEuNpjX1jzU5xS94pYg,TRUE,none,0,2021-01-11T20:25:18Z,2021-01-11T20:25:18Z,TRUE,0,TRUE
616,youtube#commentThread,gN_pUOjgH4YKpLz6eiW9IiKNLhw,UgykcRIIlQvLrQKdDVZ4AaABAg,aSSGqrBVjSA,Jail...,Jail...,whatafuname,https://yt3.ggpht.com/ytc/AGIKgqOBV5Mbu-kVkKaZ20u9D16fKdSuPyiWYksgKN67=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHc0_2_RErT44QLgvLXyBhg,UCHc0_2_RErT44QLgvLXyBhg,TRUE,none,0,2021-01-11T19:57:23Z,2021-01-11T19:57:23Z,TRUE,0,TRUE
617,youtube#commentThread,MqxJV6tP2zc-IUGHKX7zzZhPhFo,UgxtgaTAYRoyw9-fj9t4AaABAg,aSSGqrBVjSA,"This video is pure Bs <a href=""http://www.youtube.com/results?search_query=%23fakenews"">#Fakenews</a>",This video is pure Bs #Fakenews,Brian Bepristis,https://yt3.ggpht.com/ytc/AGIKgqNLfJCrYSzrFWWwq4g_yPqJyyetAVADjpgF0X4Bdg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClGiLioS7rW6GRaP1d2pVaA,UClGiLioS7rW6GRaP1d2pVaA,TRUE,none,0,2021-01-11T11:10:15Z,2021-01-11T11:10:15Z,TRUE,0,TRUE
618,youtube#commentThread,DRidmw0fqODqevB1hQM-78LC9pI,UgwuHcxJ_kX8DiGJhzR4AaABAg,aSSGqrBVjSA,Prison time in federal prison in Gitmo,Prison time in federal prison in Gitmo,Terry Lutsie,https://yt3.ggpht.com/ytc/AGIKgqNau0zArobvwL9Thxuv_J3NbzakE-eVJBI3aw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmYHmPr0Xbr2DCynlLebcxQ,UCmYHmPr0Xbr2DCynlLebcxQ,TRUE,none,0,2021-01-11T09:54:31Z,2021-01-11T09:54:31Z,TRUE,0,TRUE
619,youtube#commentThread,Uzt6sPMh2gwbdtbuq-vLb3QK5TM,Ugw-mnsiTk1el_wzs7t4AaABAg,aSSGqrBVjSA,Prison.,Prison.,ParadoX,https://yt3.ggpht.com/y1gkOF7_Qf7VZoX0fgKdjuYatAKrfZvwBxpdj2N_qFEwf0MW-ybsi0SdRZGb1hv500VxwXLEM38=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLD61Fzb3eATvEtNk6fQlKQ,UCLD61Fzb3eATvEtNk6fQlKQ,TRUE,none,0,2021-01-11T09:47:11Z,2021-01-11T09:47:11Z,TRUE,0,TRUE
620,youtube#commentThread,yQGvoLzA-dEuvcmxaIPalEugcic,UgzWGBJRTQG_hDmQH014AaABAg,aSSGqrBVjSA,When he talks about &quot;our country&quot; he was speaking of his idea of what the USA should be: a white ethnostate. He has let everyone know from before even running for office. Stop acting surprised just remember that black Americans only got the vote during his lifetime and he wants to take it back.,"When he talks about ""our country"" he was speaking of his idea of what the USA should be: a white ethnostate. He has let everyone know from before even running for office. Stop acting surprised just remember that black Americans only got the vote during his lifetime and he wants to take it back.",Willliam Fish.,https://yt3.ggpht.com/ytc/AGIKgqNjQlrTOszK_I7OE9BxithMnVPjuHd3w5b2wgrkeg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbovLANIl-_PszFrdzuzR4A,UCbovLANIl-_PszFrdzuzR4A,TRUE,none,0,2021-01-11T09:30:50Z,2021-01-11T09:30:50Z,TRUE,0,TRUE
621,youtube#commentThread,7E-zMv5aRUa-hpOQoEuwvRmuXO4,UgyYLfYF9JtWSOEgdc14AaABAg,aSSGqrBVjSA,"I see a sign for a victory i see the angels entering the capitol hill i see Trump flying with his hairy wings out of the office , Tata ra ta ra ta 😆 🤣 😂","I see a sign for a victory i see the angels entering the capitol hill i see Trump flying with his hairy wings out of the office , Tata ra ta ra ta 😆 🤣 😂",Agent7 Agent7,https://yt3.ggpht.com/ytc/AGIKgqMpugcvfehW9gK97gosinyBGhaPpfnJXag9vFv9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTpAbn7NjJHamvAARf8Kt8w,UCTpAbn7NjJHamvAARf8Kt8w,TRUE,none,0,2021-01-11T08:33:07Z,2021-01-11T08:33:07Z,TRUE,0,TRUE
622,youtube#commentThread,lBKQ1IC7AJIErb7jB4J8nCu3mWY,UgwYpjwIcMwq-e1BjZ94AaABAg,aSSGqrBVjSA,Trump ain&#39;t going anywhere just watch and see,Trump ain't going anywhere just watch and see,BLAZING BOMBA,https://yt3.ggpht.com/ytc/AGIKgqOTzDhYKdtxT4lGduLAk4bu2UagR5_A-4FLeM0WUw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMZDKtk5KjKkTcHUCDYN5ZQ,UCMZDKtk5KjKkTcHUCDYN5ZQ,TRUE,none,0,2021-01-11T02:01:12Z,2021-01-11T02:01:12Z,TRUE,0,TRUE
623,youtube#commentThread,o8z8GbD3FQ00BXLE17iIoHZzVVw,Ugx1Phi5FSAliBxlv_h4AaABAg,aSSGqrBVjSA,Marshal law and all corrupt democrats will be on they&#39;re way to prison by next week !,Marshal law and all corrupt democrats will be on they're way to prison by next week !,Michael Young,https://yt3.ggpht.com/ytc/AGIKgqP4IKRv7OL6jfN0P9gc86CS3U42qpynLh9JlHDFmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYbtRxS1X5l11NeonOBN48g,UCYbtRxS1X5l11NeonOBN48g,TRUE,none,0,2021-01-10T19:08:37Z,2021-01-10T19:08:37Z,TRUE,0,TRUE
624,youtube#commentThread,Na_JUC9OI1bdJvlz_P7pvI3-Uu4,Ugwdbl8KBZMni4sVzHR4AaABAg,aSSGqrBVjSA,Social media full of Trump supporters trying desperately to prove that the whole thing was a Democratic plot to discredit them and him; some have also provided very poorly put together video footage as evidence. They think everyone is as easily led as they were! Sane Americans can and will sort this out. Time to start to clear out all cults such as Trump’s; in the land of the free they take away freedom by brainwashing.,Social media full of Trump supporters trying desperately to prove that the whole thing was a Democratic plot to discredit them and him; some have also provided very poorly put together video footage as evidence. They think everyone is as easily led as they were! Sane Americans can and will sort this out. Time to start to clear out all cults such as Trump’s; in the land of the free they take away freedom by brainwashing.,Aileen Moore,https://yt3.ggpht.com/ytc/AGIKgqMb3Lkh2XTLifY4omperCMV-soC1P09GetrKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWMhs8LcNMjWUzG6crNb27A,UCWMhs8LcNMjWUzG6crNb27A,TRUE,none,0,2021-01-10T13:08:23Z,2021-01-10T13:08:23Z,TRUE,0,TRUE
625,youtube#commentThread,EoK_SKua6750fZm9quHkgjKju2E,UgxJ5ebJE5wzGyVarXl4AaABAg,aSSGqrBVjSA,No sins will go unpunished. Read from the king 🤴 James bible. Proverbs 11:21 <br>Jehovah God his  watching every man.<br>Jesus Christ of Nazareth his coming soon.Repent Repent Repent thats the rule of Law sir.,"No sins will go unpunished. Read from the king 🤴 James bible. Proverbs 11:21 
Jehovah God his  watching every man.
Jesus Christ of Nazareth his coming soon.Repent Repent Repent thats the rule of Law sir.",LAMENTATION HOUR,https://yt3.ggpht.com/ytc/AGIKgqPEf9Muwo0tjKHUUAxPC6fVj-0ArzeskTgYetTRkw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6eVWKRGsd9ieAG_BML1UDQ,UC6eVWKRGsd9ieAG_BML1UDQ,TRUE,none,1,2021-01-10T12:59:51Z,2021-01-10T12:59:51Z,TRUE,0,TRUE
626,youtube#commentThread,7oEU7ocXORr2syVVAb1QUkqySRc,UgzQ9E0E5Fdx2HkRlxp4AaABAg,aSSGqrBVjSA,I noticed that big bullet-proof glass screen in front of him. He&#39;s rightly concerned someone will take a shot at him.,I noticed that big bullet-proof glass screen in front of him. He's rightly concerned someone will take a shot at him.,psammiad,https://yt3.ggpht.com/ytc/AGIKgqOnZL8De9qsAuk3R5bsF5bh25ezY8p8wiRvmBBL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDwgCZIYVrmUyVBE4slxCeg,UCDwgCZIYVrmUyVBE4slxCeg,TRUE,none,2,2021-01-10T12:49:34Z,2021-01-10T12:49:34Z,TRUE,0,TRUE
627,youtube#commentThread,HsxVuLie4fiQnPvdWlqLareP6Q8,UgwOv5loKMxOjcj8fPd4AaABAg,aSSGqrBVjSA,Either jail or some kind of nazi figure head like in that film American History X,Either jail or some kind of nazi figure head like in that film American History X,HeatRayz Video,https://yt3.ggpht.com/ytc/AGIKgqOOvQPOA0pL6uDudWV0biolayTjHnUZfJk_SV2p=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCN_mWdjdTI3sn05Yvo8paFA,UCN_mWdjdTI3sn05Yvo8paFA,TRUE,none,0,2021-01-10T12:45:31Z,2021-01-10T12:45:31Z,TRUE,0,TRUE
628,youtube#commentThread,neQi_dZuJpqI2XDJ3sCRE2Gr9Yo,UgwKqZtDA7MKHa_i5Dx4AaABAg,aSSGqrBVjSA,Jail?,Jail?,richard finlayson,https://yt3.ggpht.com/ytc/AGIKgqOADe5XeapfcRKpDINOQYXRApyIvmLnq368Qw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-DE4AfsBJLfWHtG9VIq7Ig,UC-DE4AfsBJLfWHtG9VIq7Ig,TRUE,none,0,2021-01-10T12:29:56Z,2021-01-10T12:29:56Z,TRUE,0,TRUE
629,youtube#commentThread,Z4laFtMZLE3bwiX5RAqz2Udm02E,UgzDH4PN_r-VZsn85MF4AaABAg,aSSGqrBVjSA,"Karma for inciting, cheering on and funding the rioters in Hong Kong!!!  Turning Nancy<br>Pelosi’s own words on HK back on her and the US &amp; Co “What a beautiful sight to<br>behold!!!”","Karma for inciting, cheering on and funding the rioters in Hong Kong!!!  Turning Nancy
Pelosi’s own words on HK back on her and the US & Co “What a beautiful sight to
behold!!!”",S C Y,https://yt3.ggpht.com/ytc/AGIKgqN-Tdn_Ijc9hvCzP3gg2zYDH0R6dIO520ueGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwUtngPZyemO6g03sUq_oxA,UCwUtngPZyemO6g03sUq_oxA,TRUE,none,0,2021-01-10T12:27:53Z,2021-01-10T12:27:53Z,TRUE,0,TRUE
630,youtube#commentThread,1GMZpq4339P6RcKPYbawgRb9Jng,UgzXESfXEOmRRg-dA-F4AaABAg,aSSGqrBVjSA,Jail.,Jail.,Remco Van Ek,https://yt3.ggpht.com/ytc/AGIKgqPY3PUgz3XkpYkMO2aJ-UDoM0eFWBHpJvvANY-2BeY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAFt6a39_9IGcy31WEj0-Pw,UCAFt6a39_9IGcy31WEj0-Pw,TRUE,none,0,2021-01-10T11:46:23Z,2021-01-10T11:46:23Z,TRUE,0,TRUE
631,youtube#commentThread,RSM3SOua8vy2c_DK0HSGXo4__oI,Ugz6L4l1wMqrPZu1wLF4AaABAg,aSSGqrBVjSA,So what next for trump.?a trip to Iran. I heard that Iran has an international arrest warrant for trump. 🤓,So what next for trump.?a trip to Iran. I heard that Iran has an international arrest warrant for trump. 🤓,Kenneth Mccalla,https://yt3.ggpht.com/ytc/AGIKgqMSynNXR3h2mgH1R_YASMm0KN4RmEzK-ViI0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYKT0UsPAEMSRnGqNBr2wgQ,UCYKT0UsPAEMSRnGqNBr2wgQ,TRUE,none,0,2021-01-10T11:44:34Z,2021-01-10T11:44:34Z,TRUE,0,TRUE
632,youtube#commentThread,fqSIj3FV1pQFVy8vN3FO-BwXtuA,UgyZxNhl_pP4rx3UvzN4AaABAg,aSSGqrBVjSA,"Hand him over to the Iranians, end of story.","Hand him over to the Iranians, end of story.",dolceanstar,https://yt3.ggpht.com/SFkJNjDE5QrxhKCOh_p7mBpsNmme0K0t-PWwa3supuMOyrhVVuD-aRqGeeWcIYdzLFnNCOqivMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYuufO6ECUqc6pUzWT7_m1g,UCYuufO6ECUqc6pUzWT7_m1g,TRUE,none,0,2021-01-10T11:40:28Z,2021-01-10T11:40:28Z,TRUE,0,TRUE
633,youtube#commentThread,uueTCmFXTiYwIWdObXXAMYfyrls,UgxqnMGJ1d4wq0MyQu54AaABAg,aSSGqrBVjSA,"Jail, hopefully !!","Jail, hopefully !!",Bonwren Taylor,https://yt3.ggpht.com/ytc/AGIKgqOA17nzOpFIcWVYpr6Pw5Gq6xF-jUSxdB8uL-17=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxbDMziDOiBj3s_I3lcNiHg,UCxbDMziDOiBj3s_I3lcNiHg,TRUE,none,0,2021-01-10T11:38:00Z,2021-01-10T11:38:00Z,TRUE,0,TRUE
